metric_name	cpu	torch_cpu	torch_cuda	cuda_kernel	triton	description
attention_latency_ms	3.325587	1.668187	0.061277	0.069719	0.061226	Attention score latency (lower = faster)
compression_ratio_2	8.000000	8.000000	8.000000	8.000000	8.000000	KV cache compression ratio at 2-bit (higher = better)
compression_ratio_3	5.333333	5.333333	5.333333	5.333333	5.333333	KV cache compression ratio at 3-bit (higher = better)
compression_ratio_4	4.000000	4.000000	4.000000	4.000000	4.000000	KV cache compression ratio at 4-bit (higher = better)
compression_ratio_asymmetric	5.333333	5.333333	5.333333	5.333333	5.333333	Asymmetric K/V compression ratio K4/V2
correlation_2	0.799256	0.802548	0.803424	0.808834	0.800280	Inner product correlation at 2-bit (target: > 0.75)
correlation_3	0.921017	0.926995	0.922490	0.923135	0.923635	Inner product correlation at 3-bit (target: > 0.8)
correlation_4	0.973693	0.974701	0.974900	0.975101	0.975613	Inner product correlation at 4-bit (target: > 0.8)
cross_engine_mse	0.033814	0.032942	0.032942	0.032942	0.032942	Cross-engine MSE consistency (cpu, torch_cpu, torch_cuda, cuda_kernel)
distortion	0.005678	0.005678	0.005678	0.005678	0.005678	Lloyd-Max codebook distortion (lower = better)
fp16_latency_ms	3.329297	1.671461	0.061448	0.069887	0.061388	FP16 baseline latency for comparison
gqa_ratio	4	4	4	4	4	GQA compression ratio (keys vs values)
indexing_time_ms	226.964760	15.553888	0.126618	2.763493	0.198214	No description available
mse_ratio_1	0.528195	0.531888	0.531009	0.532266	0.531161	MSE ratio at 1-bit quantization (target: < 1.5)
mse_ratio_2	0.682671	0.679376	0.683777	0.676556	0.677414	MSE ratio at 2-bit quantization (target: < 1.5)
mse_ratio_3	0.802570	0.805482	0.803078	0.799951	0.802394	MSE ratio at 3-bit quantization (target: < 1.5)
mse_ratio_4	0.870869	0.877250	0.873852	0.881940	0.884630	MSE ratio at 4-bit quantization (target: < 1.5)
overhead_vs_fp16	0.998886	0.998041	0.997217	0.997596	0.997356	Performance overhead vs FP16 baseline
qjl_removed	True	True	True	True	True	QJL field removed (True = correct)
quantization_latency_ms	88.752404	13.778660	0.074743	0.130152	0.120361	Quantization latency (lower = faster)
ratio_16384	2.666667	2.666667	2.666667	2.666667	2.666667	Memory usage ratio at 16384 context length
ratio_32768	2.666667	2.666667	2.666667	2.666667	2.666667	Memory usage ratio at 32768 context length
ratio_4096	2.666667	2.666667	2.666667	2.666667	2.666667	Memory usage ratio at 4096 context length
ratio_8192	2.666667	2.666667	2.666667	2.666667	2.666667	Memory usage ratio at 8192 context length
